G1;G2;G3;G4;G5;G6;G7;G8;G9
АДЫГЕЯ РЕСП;;МАЙКОП Г;;ГАГАРИНА УЛ;7;;;17
АДЫГЕЯ РЕСП;;МАЙКОП Г;;ЖУКОВСКОГО УЛ;38;;;10
АДЫГЕЯ РЕСП;;МАЙКОП Г;;ЖУКОВСКОГО УЛ;31;;;11
АДЫГЕЯ РЕСП;;МАЙКОП Г;;КИРОВА УЛ;113;;;11
АДЫГЕЯ РЕСП;;МАЙКОП Г;;КРАСНООКТЯБРЬСКАЯ УЛ;21;;;16
АДЫГЕЯ РЕСП;;МАЙКОП Г;;КРЕСТЬЯНСКАЯ УЛ;236;;;14
АДЫГЕЯ РЕСП;;МАЙКОП Г;;ПРИВОКЗАЛЬНАЯ УЛ;106;;;11
АДЫГЕЯ РЕСП;;МАЙКОП Г;;ПРОЛЕТАРСКАЯ УЛ;269;;;10
АДЫГЕЯ РЕСП;;МАЙКОП Г;;ЮННАТОВ УЛ;9;;;15
АДЫГЕЯ РЕСП;КОШЕХАБЛЬСКИЙ Р-Н;;КОШЕХАБЛЬ АУЛ;ДРУЖБЫ НАРОДОВ УЛ;56;;;15
АДЫГЕЯ РЕСП;ТАХТАМУКАЙСКИЙ Р-Н;;ЯБЛОНОВСКИЙ ПГТ;ЛЕНИНА УЛ;39;А;;11
АДЫГЕЯ РЕСП;ШОВГЕНОВСКИЙ Р-Н;;ХАКУРИНОХАБЛЬ АУЛ;ШОВГЕНОВА УЛ;9;;;10
АДЫГЕЯ РЕСП;ГИАГИНСКИЙ Р-Н;;ГИАГИНСКАЯ СТ-ЦА;КООПЕРАТИВНАЯ УЛ;35;;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;ЦВЕТОЧНАЯ УЛ;3/3;;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;ПРИШКОЛЬНАЯ УЛ;23;;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;ЛЕНИНА УЛ;26;;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;ЛЕНИНА УЛ;28;;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;ЛЕНИНА УЛ;13;;;11
БАШКОРТОСТАН РЕСП;;УФА Г;;ЛЕНИНА УЛ;97;;;12
БАШКОРТОСТАН РЕСП;;УФА Г;;ЛЕНИНА УЛ;56;;;17
БАШКОРТОСТАН РЕСП;;УФА Г;;РИХАРДА ЗОРГЕ УЛ;9;1;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;РИХАРДА ЗОРГЕ УЛ;35;3;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;РИХАРДА ЗОРГЕ УЛ;9;;;11
БАШКОРТОСТАН РЕСП;;УФА Г;;СИЛИКАТНАЯ УЛ;28 Б;;31;10
БАШКОРТОСТАН РЕСП;;УФА Г;;ШОТА РУСТАВЕЛИ УЛ;49;;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;ГАФУРИ УЛ;105;;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;ФЕРИНА УЛ;2;;;13
БАШКОРТОСТАН РЕСП;;УФА Г;;50-ЛЕТИЯ ОКТЯБРЯ УЛ;15;;;12
БАШКОРТОСТАН РЕСП;;УФА Г;;МЕНДЕЛЕЕВА УЛ;23;;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;МЕНДЕЛЕЕВА УЛ;137;;;11
БАШКОРТОСТАН РЕСП;;УФА Г;;МЕНДЕЛЕЕВА УЛ;140;1;;11
БАШКОРТОСТАН РЕСП;;УФА Г;;МЕНДЕЛЕЕВА УЛ;134;-;-;11
БАШКОРТОСТАН РЕСП;;УФА Г;;МЕНДЕЛЕЕВА УЛ;149;;;12
БАШКОРТОСТАН РЕСП;;УФА Г;;МЕНДЕЛЕЕВА УЛ;217;А;;13
БАШКОРТОСТАН РЕСП;;УФА Г;;ВОЙКОВА УЛ;1;;;12
БАШКОРТОСТАН РЕСП;;УФА Г;;УЛЬЯНОВЫХ УЛ;65;;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;УЛЬЯНОВЫХ УЛ;60;-;-;11
БАШКОРТОСТАН РЕСП;;УФА Г;;САЛАВАТА ЮЛАЕВА ПР-КТ;59;;;12
БАШКОРТОСТАН РЕСП;;УФА Г;;НОВОЧЕРКАССКАЯ УЛ;16;;;11
БАШКОРТОСТАН РЕСП;;УФА Г;;КАВКАЗСКАЯ УЛ;8;;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;ТУКАЕВА УЛ;46;;;11
БАШКОРТОСТАН РЕСП;;УФА Г;;ПАРХОМЕНКО УЛ;156;3;;11
БАШКОРТОСТАН РЕСП;;УФА Г;;ЦЮРУПЫ УЛ;151;1;;11
БАШКОРТОСТАН РЕСП;;УФА Г;;ЦЮРУПЫ УЛ;17;-;-;11
БАШКОРТОСТАН РЕСП;;УФА Г;;ОКТЯБРЯ ПР-КТ;132;3;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;ОКТЯБРЯ ПР-КТ;158;;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;МАЙКОПСКАЯ УЛ;58;1;;11
БАШКОРТОСТАН РЕСП;;УФА Г;;КИРОВА УЛ;1;;;11
БАШКОРТОСТАН РЕСП;;УФА Г;;ТРАМВАЙНАЯ УЛ;2;4;501;10
БАШКОРТОСТАН РЕСП;;УФА Г;;ТРАМВАЙНАЯ УЛ;14;;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;ТРАМВАЙНАЯ УЛ;15;;;11
БАШКОРТОСТАН РЕСП;;УФА Г;;ТРАМВАЙНАЯ УЛ;4;А;;17
БАШКОРТОСТАН РЕСП;;УФА Г;;МАКСИМА ГОРЬКОГО УЛ;36;;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;АЙСКАЯ УЛ;58;1;---;10
БАШКОРТОСТАН РЕСП;;УФА Г;;СОФЬИ ПЕРОВСКОЙ УЛ;52;2;;11
БАШКОРТОСТАН РЕСП;;УФА Г;;БЛАГОВАРСКАЯ УЛ;4;;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;ЭНЕРГЕТИКОВ УЛ;1;;;13
БАШКОРТОСТАН РЕСП;;УФА Г;;ИМ. ФРОНТОВЫХ БРИГАД УЛ;48;5;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;НАБЕРЕЖНАЯ Р. УФЫ УЛ;61;;9;12
БАШКОРТОСТАН РЕСП;;УФА Г;;ПУШКИНА УЛ;109;;;13
БАШКОРТОСТАН РЕСП;;УФА Г;;ПУШКИНА УЛ;106;;;16
БАШКОРТОСТАН РЕСП;;УФА Г;;ИНДУСТРИАЛЬНОЕ ШОССЕ УЛ;4;;;12
БАШКОРТОСТАН РЕСП;;УФА Г;;ИНДУСТРИАЛЬНОЕ ШОССЕ УЛ;112;1;-;14
БАШКОРТОСТАН РЕСП;;УФА Г;;ИНДУСТРИАЛЬНОЕ ШОССЕ УЛ;26;-;-;14
БАШКОРТОСТАН РЕСП;;УФА Г;;ЯКУБА КОЛАСА УЛ;127;;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;КОММУНИСТИЧЕСКАЯ УЛ;80;;;13
БАШКОРТОСТАН РЕСП;;УФА Г;;РОССИЙСКАЯ УЛ;25;;7;10
БАШКОРТОСТАН РЕСП;;УФА Г;;МИРА УЛ;14;;;11
БАШКОРТОСТАН РЕСП;;УФА Г;;ЛЕСОТЕХНИКУМА УЛ;49/1;;215А;11
БАШКОРТОСТАН РЕСП;;УФА Г;;ЛЕСОТЕХНИКУМА УЛ;49;1;;14
БАШКОРТОСТАН РЕСП;;УФА Г;;ИНТЕРНАЦИОНАЛЬНАЯ УЛ;133;А;;12
БАШКОРТОСТАН РЕСП;;УФА Г;;ИНТЕРНАЦИОНАЛЬНАЯ УЛ;105;1;;16
БАШКОРТОСТАН РЕСП;;УФА Г;;КОМСОМОЛЬСКАЯ УЛ;18;-;-;10
БАШКОРТОСТАН РЕСП;;УФА Г;;КОМСОМОЛЬСКАЯ УЛ;2;;;14
БАШКОРТОСТАН РЕСП;;УФА Г;;ГВАРДЕЙСКАЯ УЛ;56;6;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;ПУТЕЙСКАЯ УЛ;6/1;;;12
БАШКОРТОСТАН РЕСП;;УФА Г;;СЛАВЫ Б-Р;6;;;10
БАШКОРТОСТАН РЕСП;;УФА Г;;БАБУШКИНА УЛ;21;;;10
БАШКОРТОСТАН РЕСП;;ОКТЯБРЬСКИЙ Г;;КОСМОНАВТОВ УЛ;30;1;;10
БАШКОРТОСТАН РЕСП;;ОКТЯБРЬСКИЙ Г;;ТРУДОВАЯ УЛ;1;;;10
БУРЯТИЯ РЕСП;КАБАНСКИЙ Р-Н;;КАБАНСК С;КИРОВА УЛ;10;-;-;10
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;МАГОМЕДА ЯРАГСКОГО УЛ;71;;;11
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;МАГОМЕДА ЯРАГСКОГО УЛ;34;;;12
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;АМЕТ-ХАНА СУЛТАНА ПР-КТ;10 КМ;;;11
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;КЕРИМОВА УЛ;7;---;---;21
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;НАСРУТДИНОВА ПР-КТ;1;А;;15
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;ДЗЕРЖИНСКОГО УЛ;17;Б;;17
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;ЗАМАНОВА УЛ;6;---;---;10
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;ИРЧИ КАЗАКА УЛ;41;А;;13
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;ИРЧИ КАЗАКА УЛ;2;Б;;13
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;ИРЧИ КАЗАКА УЛ;31;;;33
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;АЛИ-ГАДЖИ АКУШИНСКОГО ПР-КТ;109;;;10
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;АЛИ-ГАДЖИ АКУШИНСКОГО ПР-КТ;18;---;---;11
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;АЛИ-ГАДЖИ АКУШИНСКОГО ПР-КТ;28;---;---;16
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;АЛИ-ГАДЖИ АКУШИНСКОГО ПР-КТ;9;---;---;18
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;РАСУЛА ГАМЗАТОВА ПР-КТ;1;;;11
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;РАСУЛА ГАМЗАТОВА ПР-КТ;2;;;15
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;ДАНИЯЛОВА УЛ;12;---;---;11
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;ДАНИЯЛОВА УЛ;18;;;11
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;ПОРТОВСКОЕ ШОССЕ УЛ;5;---;---;21
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;УМАХАНОВА УЛ;12;;;13
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;АБУБАКАРОВА УЛ;67;;;11
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;АБУБАКАРОВА УЛ;115;;;14
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;АБУБАКАРОВА УЛ;115;;;18
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;АБДУЛХАКИМА ИСМАИЛОВА ПРОЕЗД;49;;;16
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;БУГАНОВА УЛ;17;В;;11
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;СЕПАРАТОРНАЯ УЛ;1;---;---;10
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;АЗИЗОВА УЛ;5;;;10
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;ПЕТРА 1 ПР-КТ;25;;;10
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;ДАХАДАЕВА УЛ;23;;;10
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;ДАХАДАЕВА УЛ;88;;;12
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;ДАХАДАЕВА УЛ;7;;;15
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;ДАХАДАЕВА УЛ;136;;;19
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;ГАМИДОВА ПР-КТ;67;;;10
ДАГЕСТАН РЕСП;;МАХАЧКАЛА Г;;ГАМИДОВА ПР-КТ;16;;;10
ДАГЕСТАН РЕСП;;ДАГЕСТАНСКИЕ ОГНИ Г;;КОНСТАНТИНА ЛЕОНТЬЕВИЧА КОЗЛЕНКО УЛ;1;;;11
ДАГЕСТАН РЕСП;;ИЗБЕРБАШ Г;;ЛЕНИНА ПР-КТ;2;;;11
ДАГЕСТАН РЕСП;;КАСПИЙСК Г;;ЛЕНИНА УЛ;53;;;10
ДАГЕСТАН РЕСП;;КАСПИЙСК Г;;ОРДЖОНИКИДЗЕ УЛ;14;А;;12
ДАГЕСТАН РЕСП;;ДЕРБЕНТ Г;;345 ДАГЕСТАНСКОЙ СТРЕЛКОВОЙ ДИВИЗИИ УЛ;8-Г;;;12
ДАГЕСТАН РЕСП;;КИЗЛЯР Г;;СОВЕТСКАЯ УЛ;13;;;10
ДАГЕСТАН РЕСП;;БУЙНАКСК Г;;ЛЕНИНА УЛ;61;;;11
ДАГЕСТАН РЕСП;ДОКУЗПАРИНСКИЙ Р-Н;;УСУХЧАЙ С;Х.Д.ЗАМАНОВА УЛ;2;;;11
ДАГЕСТАН РЕСП;МАГАРАМКЕНТСКИЙ Р-Н;;МАГАРАМКЕНТ С;ГАГАРИНА УЛ;2;;;13
ДАГЕСТАН РЕСП;ТАРУМОВСКИЙ Р-Н;;ТАРУМОВКА С;СОВЕТСКАЯ УЛ;17;;;11
ИНГУШЕТИЯ РЕСП;;НАЗРАНЬ Г;ЦЕНТРАЛЬНЫЙ ОКРУГ ТЕР;ФАБРИЧНАЯ УЛ;3;-;-;24
КАБАРДИНО-БАЛКАРСКАЯ РЕСП;ЛЕСКЕНСКИЙ Р-Н;;АНЗОРЕЙ С;ШИНАХОВА УЛ;1;А;;10
КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСП;;ЧЕРКЕССК Г;;КИРОВА ПЛ;1;;;11
КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСП;;ЧЕРКЕССК Г;;КИРОВА ПЛ;23;;;17
КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСП;;ЧЕРКЕССК Г;;ПЕРВОМАЙСКАЯ УЛ;47;;;11
КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСП;;ЧЕРКЕССК Г;;КОМСОМОЛЬСКАЯ УЛ;23;;;10
КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСП;ПРИКУБАНСКИЙ Р-Н;;КАВКАЗСКИЙ П;ЛЕНИНА ПР-КТ;26;;;15
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;АДЕЛЯ КУТУЯ УЛ;159;;2;10
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;БЕЛОМОРСКАЯ УЛ;69А;;;14
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;ВОССТАНИЯ УЛ;100;;;19
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;ВОСХОД УЛ;7;;;10
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;ДЕМЕНТЬЕВА УЛ;1;;;14
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;ДЕМЕНТЬЕВА УЛ;2 В;;;18
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;НИКОЛАЯ ЕРШОВА УЛ;28;А;;10
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;НИКОЛАЯ ЕРШОВА УЛ;7;;;11
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;НИКОЛАЯ ЕРШОВА УЛ;1А;;1,16;14
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;ЗАВОКЗАЛЬНАЯ УЛ;94;;;154
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;КОРОЛЕНКО УЛ;28;;;10
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;КРЕМЛЕВСКАЯ УЛ;18;;;13
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;ЛЕБЕДЕВА УЛ;1;;;17
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;ЛЕВО-БУЛАЧНАЯ УЛ;24;;;10
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;МАЯКОВСКОГО УЛ;4А;;31;13
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;4-Й МКР;7;;1 ПОМЕЩЕНИЕ 3Н ОФ.2;10
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;ОРЕНБУРГСКИЙ ТРАКТ УЛ;20;ЛИТЕР Д;;11
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;ОСТРОВСКОГО УЛ;23;;;10
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;ОСТРОВСКОГО УЛ;67;;601;11
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;ПАВЛЮХИНА УЛ;57;;;37
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;ПУШКИНА УЛ;17;;;10
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;ПУШКИНА УЛ;18;;;17
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;РАХИМОВА УЛ;8;;;10
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;РОДИНЫ УЛ;7;;;13
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;ПЕТЕРБУРГСКАЯ УЛ;64;;1044;11
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;СИБИРСКИЙ ТРАКТ УЛ;34;;;22
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;СКЛАДСКАЯ УЛ;7;;;13
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;СОЛДАТСКАЯ УЛ;8;;;10
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;СПАРТАКОВСКАЯ УЛ;6;;;18
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;СПАРТАКОВСКАЯ УЛ;2;;;18
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;ТИХОРЕЦКАЯ УЛ;7;-;-;12
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;ЧЕРНЫШЕВСКОГО УЛ;43/2;;;12
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;2-Я ЮГО-ЗАПАДНАЯ УЛ;3;;5;11
ТАТАРСТАН РЕСП;;КАЗАНЬ Г;;ЯМАШЕВА ПР-КТ;36;;;10
УДМУРТСКАЯ РЕСП;;ИЖЕВСК Г;;МАКСИМА ГОРЬКОГО УЛ;73;;;12
УДМУРТСКАЯ РЕСП;;ИЖЕВСК Г;;ЛЕНИНА УЛ;23;;102;10
УДМУРТСКАЯ РЕСП;;ИЖЕВСК Г;;ОРДЖОНИКИДЗЕ УЛ;2;;;13
УДМУРТСКАЯ РЕСП;;ИЖЕВСК Г;;ОРДЖОНИКИДЗЕ УЛ;33А;;;19
УДМУРТСКАЯ РЕСП;;ИЖЕВСК Г;;ТЕЛЕГИНА УЛ;30;;;18
УДМУРТСКАЯ РЕСП;ЗАВЬЯЛОВСКИЙ Р-Н;;ЗАВЬЯЛОВО С;ЧКАЛОВА УЛ;38;;;13
УДМУРТСКАЯ РЕСП;САРАПУЛЬСКИЙ Р-Н;;СИГАЕВО С;ЛЕРМОНТОВА УЛ;30;;;14
УДМУРТСКАЯ РЕСП;СЕЛТИНСКИЙ Р-Н;;СЕЛТЫ С;ЮБИЛЕЙНАЯ УЛ;3;;;10
УДМУРТСКАЯ РЕСП;ЯКШУР-БОДЬИНСКИЙ Р-Н;;ЯКШУР-БОДЬЯ С;ПУШИНОЙ УЛ;69;;;10
ЧУВАШСКАЯ РЕСПУБЛИКА - ЧУВАШИЯ;;ЧЕБОКСАРЫ Г;;МИРА ПР-КТ;90;;;10
АЛТАЙСКИЙ КРАЙ;;БАРНАУЛ Г;;ИНТЕРНАЦИОНАЛЬНАЯ УЛ;25;;;11
АЛТАЙСКИЙ КРАЙ;;БАРНАУЛ Г;;КАЛИНИНА ПР-КТ;7;;;10
АЛТАЙСКИЙ КРАЙ;;БАРНАУЛ Г;;КАЛИНИНА ПР-КТ;116/95;;;10
АЛТАЙСКИЙ КРАЙ;;БАРНАУЛ Г;;КАЛИНИНА ПР-КТ;57;;;10
АЛТАЙСКИЙ КРАЙ;;БАРНАУЛ Г;;КАЛИНИНА ПР-КТ;116;2;;11
АЛТАЙСКИЙ КРАЙ;;БАРНАУЛ Г;;КАЛИНИНА ПР-КТ;28;;;16
АЛТАЙСКИЙ КРАЙ;;БАРНАУЛ Г;;КОМСОМОЛЬСКИЙ ПР-КТ;120;;;10
АЛТАЙСКИЙ КРАЙ;;БАРНАУЛ Г;;КОМСОМОЛЬСКИЙ ПР-КТ;118;;;12
АЛТАЙСКИЙ КРАЙ;;БАРНАУЛ Г;;КРАСНОАРМЕЙСКИЙ ПР-КТ;108;;202/2;10
АЛТАЙСКИЙ КРАЙ;;БАРНАУЛ Г;;КРАСНОАРМЕЙСКИЙ ПР-КТ;108;;202/3;10
АЛТАЙСКИЙ КРАЙ;;БАРНАУЛ Г;;КРАСНОАРМЕЙСКИЙ ПР-КТ;15;;;10
АЛТАЙСКИЙ КРАЙ;;БАРНАУЛ Г;;КРАСНОАРМЕЙСКИЙ ПР-КТ;69А;;;11
АЛТАЙСКИЙ КРАЙ;;БАРНАУЛ Г;;ЛЕСОКИРЗАВОДСКАЯ УЛ;5;;;10
АЛТАЙСКИЙ КРАЙ;;БАРНАУЛ Г;;СЕВЕРО-ЗАПАДНАЯ УЛ;6А;;;10
АЛТАЙСКИЙ КРАЙ;;БАРНАУЛ Г;;СТРОИТЕЛЕЙ ПР-КТ;135;;;10
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ИМ. АТАРБЕКОВА УЛ;1/2;;;17
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ИМ. ВИШНЯКОВОЙ УЛ;2;;;16
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ИМ. ДЗЕРЖИНСКОГО УЛ;40;;;12
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ЖЕЛЕЗНОДОРОЖНАЯ УЛ;49;;;24
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ИМ. КАЛИНИНА УЛ;1;;;12
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ИМ. КАЛИНИНА УЛ;333;;;15
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;КОЖЕВЕННАЯ УЛ;18;;;20
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;КОММУНАРОВ УЛ;266;;;12
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;КОММУНАРОВ УЛ;268;;;13
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;КОММУНАРОВ УЛ;290;;9;23
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;КРУГОВАЯ УЛ;26;;;15
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;НОВОРОССИЙСКАЯ УЛ;236;;;10
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;НОВОРОССИЙСКАЯ УЛ;2А;;;12
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ОДЕССКАЯ УЛ;43;;;12
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ОДЕССКАЯ УЛ;45;;;12
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ОДЕССКАЯ УЛ;48;;;13
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ИМ. АКАДЕМИКА ПАВЛОВА УЛ;8;;;10
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ПРИГОРОДНАЯ УЛ;24;;;10
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ПУТЕВАЯ УЛ;9;;;10
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ПУТЕВАЯ УЛ;5;;;13
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ПУТЕВАЯ УЛ;1;;404;26
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;РОЖДЕСТВЕНСКАЯ НАБЕРЕЖНАЯ УЛ;51;;90;12
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;РОЖДЕСТВЕНСКАЯ НАБЕРЕЖНАЯ УЛ;51;;ПОМ.90;29
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;РОСТОВСКОЕ ШОССЕ УЛ;14;;;15
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;СЕВЕРНАЯ УЛ;324;Б;23;10
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;СЕВЕРНАЯ УЛ;207;;26;12
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;СЕВЕРНАЯ УЛ;324;;;13
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;СЕВЕРНАЯ УЛ;279;;;18
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ИМ. МИТРОФАНА СЕДИНА УЛ;143;;;12
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;СОРМОВСКАЯ УЛ;7;;;16
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ТЕПЛИЧНАЯ УЛ;16/1;;10;13
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ТИХОРЕЦКАЯ УЛ;24/1;;;10
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ТРАМВАЙНАЯ УЛ;17;А;;10
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ИМ. ЧАПАЕВА УЛ;82;1;;11
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ИМ. ЧАПАЕВА УЛ;94;;;19
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;ЧЕКИСТОВ ПР-КТ;40;;;10
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;РАШПИЛЕВСКАЯ УЛ;142;А;;17
КРАСНОДАРСКИЙ КРАЙ;;КРАСНОДАР Г;;РАШПИЛЕВСКАЯ УЛ;168/1;;;23
КРАСНОДАРСКИЙ КРАЙ;;ГЕЛЕНДЖИК Г;;РЕВОЛЮЦИОННАЯ УЛ;1;;;12
КРАСНОДАРСКИЙ КРАЙ;;НОВОРОССИЙСК Г;;ПРОХОРОВА УЛ;1;А;;11
КРАСНОДАРСКИЙ КРАЙ;;НОВОРОССИЙСК Г;;СВОБОДЫ УЛ;1;;;12
КРАСНОДАРСКИЙ КРАЙ;;НОВОРОССИЙСК Г;;СОВЕТОВ УЛ;55;;;10
КРАСНОДАРСКИЙ КРАЙ;;СОЧИ Г;;КОНСТИТУЦИИ СССР (ЦЕНТРАЛЬНЫЙ Р-Н) УЛ;18;;;12
